Connecting to host 10.0.0.3, port 5001
[  8] local 10.0.0.1 port 36636 connected to 10.0.0.3 port 5001
[  8] 925.00-926.00 sec   218 KBytes  1.78 Mbits/sec    0    113 KBytes       
[  8] 926.00-927.01 sec   280 KBytes  2.27 Mbits/sec    0    113 KBytes       
[  8] 927.01-928.02 sec   263 KBytes  2.13 Mbits/sec    0    110 KBytes       
[  8] 928.02-929.00 sec   235 KBytes  1.96 Mbits/sec    0    113 KBytes       
[  8] 929.00-930.01 sec   249 KBytes  2.03 Mbits/sec    0    113 KBytes       
[  8] 930.01-931.00 sec   252 KBytes  2.08 Mbits/sec    0    113 KBytes       
[  8] 931.00-932.00 sec   256 KBytes  2.10 Mbits/sec    0    113 KBytes       
[  8] 932.00-933.00 sec   256 KBytes  2.10 Mbits/sec    0    113 KBytes       
[  8] 933.00-934.00 sec   262 KBytes  2.15 Mbits/sec    0    113 KBytes       
[  8] 934.00-935.01 sec   250 KBytes  2.02 Mbits/sec    0    110 KBytes       
[  8] 935.01-936.00 sec   256 KBytes  2.12 Mbits/sec    0    110 KBytes       
[  8] 936.00-937.01 sec   256 KBytes  2.08 Mbits/sec    0    110 KBytes       
[  8] 937.01-938.01 sec   265 KBytes  2.17 Mbits/sec    0    116 KBytes       
[  8] 938.01-939.00 sec   249 KBytes  2.06 Mbits/sec    0    116 KBytes       
[  8] 939.00-940.00 sec   254 KBytes  2.08 Mbits/sec    0    113 KBytes       
[  8] 940.00-941.00 sec   275 KBytes  2.25 Mbits/sec    0    110 KBytes       
[  8] 941.00-942.00 sec   249 KBytes  2.04 Mbits/sec    0    110 KBytes       
[  8] 942.00-943.00 sec   249 KBytes  2.03 Mbits/sec    0    110 KBytes       
[  8] 943.00-944.00 sec   252 KBytes  2.07 Mbits/sec    0    110 KBytes       
[  8] 944.00-945.00 sec   256 KBytes  2.10 Mbits/sec    0    110 KBytes       
[  8] 945.00-946.00 sec   270 KBytes  2.21 Mbits/sec    0    110 KBytes       
[  8] 946.00-947.00 sec   249 KBytes  2.04 Mbits/sec    0    110 KBytes       
[  8] 947.00-948.00 sec   218 KBytes  1.78 Mbits/sec    0   5.66 KBytes       
[  8] 948.00-949.00 sec   191 KBytes  1.57 Mbits/sec    0    113 KBytes       
[  8] 949.00-950.01 sec   256 KBytes  2.08 Mbits/sec    0    113 KBytes       
[  8] 950.01-951.00 sec   268 KBytes  2.21 Mbits/sec    0    113 KBytes       
[  8] 951.00-952.00 sec   249 KBytes  2.03 Mbits/sec    0    110 KBytes       
[  8] 952.00-953.00 sec   251 KBytes  2.06 Mbits/sec    0    110 KBytes       
[  8] 953.00-954.00 sec   256 KBytes  2.10 Mbits/sec    0    107 KBytes       
[  8] 954.00-955.00 sec   271 KBytes  2.22 Mbits/sec    0    110 KBytes       
[  8] 955.00-956.00 sec   249 KBytes  2.04 Mbits/sec    0    110 KBytes       
[  8] 956.00-957.00 sec   280 KBytes  2.30 Mbits/sec    0    110 KBytes       
[  8] 957.00-958.01 sec   256 KBytes  2.08 Mbits/sec    0    110 KBytes       
[  8] 958.01-959.00 sec   256 KBytes  2.11 Mbits/sec    0    110 KBytes       
[  8] 959.00-960.00 sec   160 KBytes  1.31 Mbits/sec    0    113 KBytes       
[  8] 960.00-961.01 sec   261 KBytes  2.13 Mbits/sec    0    116 KBytes       
[  8] 961.01-962.00 sec   251 KBytes  2.07 Mbits/sec    0    110 KBytes       
[  8] 962.00-963.00 sec   256 KBytes  2.09 Mbits/sec    0    110 KBytes       
[  8] 963.00-964.00 sec   256 KBytes  2.10 Mbits/sec    0    113 KBytes       
[  8] 964.00-965.00 sec   264 KBytes  2.16 Mbits/sec    0    113 KBytes       
[  8] 965.00-966.00 sec   249 KBytes  2.04 Mbits/sec    0    110 KBytes       
[  8] 966.00-967.01 sec   255 KBytes  2.07 Mbits/sec    0    107 KBytes       
[  8] 967.01-968.00 sec   256 KBytes  2.12 Mbits/sec    0    110 KBytes       
[  8] 968.00-969.01 sec   266 KBytes  2.16 Mbits/sec    0    110 KBytes       
[  8] 969.01-970.00 sec   249 KBytes  2.06 Mbits/sec    0    110 KBytes       
[  8] 970.00-971.00 sec   253 KBytes  2.07 Mbits/sec    0    110 KBytes       
[  8] 971.00-972.00 sec   256 KBytes  2.09 Mbits/sec    0    107 KBytes       
[  8] 972.00-973.00 sec   269 KBytes  2.20 Mbits/sec    0    107 KBytes       
[  8] 973.00-974.00 sec   243 KBytes  2.00 Mbits/sec    0    110 KBytes       
[  8] 974.00-975.00 sec   224 KBytes  1.83 Mbits/sec    0    110 KBytes       
[  8] 975.00-976.00 sec   224 KBytes  1.84 Mbits/sec    0   5.66 KBytes       
[  8] 976.00-977.01 sec   192 KBytes  1.56 Mbits/sec    0    110 KBytes       
[  8] 977.01-978.01 sec   256 KBytes  2.10 Mbits/sec    0    113 KBytes       
[  8] 978.01-979.00 sec   230 KBytes  1.90 Mbits/sec    0    110 KBytes       
[  8] 979.00-980.00 sec   250 KBytes  2.05 Mbits/sec    0    110 KBytes       
[  8] 980.00-981.01 sec   128 KBytes  1.04 Mbits/sec    9   11.3 KBytes       
[  8] 981.01-982.00 sec  0.00 Bytes  0.00 bits/sec    6   1.41 KBytes       
[  8] 982.00-983.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 983.00-984.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 984.00-985.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 985.00-986.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 986.00-987.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 987.01-988.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 988.01-989.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 989.00-990.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 990.00-991.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 991.01-992.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 992.01-993.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 993.00-994.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 994.00-995.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 995.00-996.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 996.00-997.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 997.00-998.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 998.01-999.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 1000.00-1028.90 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  8]   0.00-1028.90 sec   242 MBytes  1.97 Mbits/sec   20             sender
[  8]   0.00-1028.90 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated
